央视频道,#genre#
卡酷少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230040/1.m3u8
卡酷少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230428/1.m3u8
嘉佳卡通,http://111.48.34.138/000000001000PLTV/88888888/224/3221230580/1.m3u8
新动漫,http://111.48.34.138/000000001000PLTV/88888888/224/3221230487/1.m3u8
四海钓鱼,http://111.48.34.138/000000001000PLTV/88888888/224/3221230438/1.m3u8
汽摩,http://111.48.34.138/000000001000PLTV/88888888/224/3221230490/1.m3u8
书画频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230485/1.m3u8
国学频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230443/1.m3u8
环球奇观,http://111.48.34.138/000000001000PLTV/88888888/224/3221230392/1.m3u8
财富天下,http://111.48.34.138/000000001000PLTV/88888888/224/3221230418/1.m3u8
睛彩篮球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230336/1.m3u8
睛彩竞技,http://111.48.34.138/000000001000PLTV/88888888/224/3221230371/1.m3u8
睛彩广场舞,http://111.48.34.138/000000001000PLTV/88888888/224/3221230582/1.m3u8
睛彩青少,http://111.48.34.138/000000001000PLTV/88888888/224/3221230584/1.m3u8
中华特产,http://yhms.aylzline.top:8899/rtp/225.1.2.205:11788
求索记录,http://net.manyee.net:18888/rtp/239.77.0.21:5146
黑莓电影,http://[2409:8087:4c15:22:3::12]:6610/000000001001/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=m&m3u8_level=2&IASHttpSessionId=RR168020251019061632933252&ispcode=1114
中国天气,http://www.wyn.pp.ua:4000/rtp/239.1.1.107:8107
梨园频道,http://168250.xyz:1111/rtp/239.5.1.148:5000
我的唇吻不到我爱的人,http://em.21dtv.com/songs/60112097.mkv
我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
少儿频道,#genre#
CCTV14,http://111.48.34.138/000000001000PLTV/88888888/224/3221230446/1.m3u8
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/index.m3u8?
卡酷少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230040/1.m3u8
卡酷少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230428/1.m3u8
嘉佳卡通,http://111.48.34.138/000000001000PLTV/88888888/224/3221230580/1.m3u8
新动漫,http://111.48.34.138/000000001000PLTV/88888888/224/3221230487/1.m3u8
金鹰卡通,http://111.48.34.138/000000001000PLTV/88888888/224/3221230468/1.m3u8
动漫秀场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230621/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225764/index.m3u8?
黑莓动画,http://[2409:8087:4c15:22:1::7]:6610/000000001001/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=m&m3u8_level=2&IASHttpSessionId=RR743920251019062605774710&ispcode=1114
哈哈炫动,http://111.48.34.138/000000001000PLTV/88888888/224/3221230578/1.m3u8
广东少儿,http://www.yahao.host:4022/udp/239.77.0.250:5146
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
优漫卡通,http://xy2dfh.myds.me:8888/rtp/239.49.8.119:8000
百视通频道,#genre#
百事电影1,http://111.48.246.74/000000001000PLTV/88888888/224/3221230640/1.m3u8
百事电影3,http://111.48.246.74/000000001000PLTV/88888888/224/3221230638/1.m3u8
百事剧集1,http://111.48.246.74/000000001000PLTV/88888888/224/3221230642/1.m3u8
百视通2,http://111.48.246.74/000000001000PLTV/88888888/224/3221230650/1.m3u8
百视通3,http://111.48.246.74/000000001000PLTV/88888888/224/3221230652/1.m3u8
百视通4,http://111.48.246.74/000000001000PLTV/88888888/224/3221230654/1.m3u8
百视通5,http://111.48.246.74/000000001000PLTV/88888888/224/3221230656/1.m3u8
百视通6,http://111.48.246.74/000000001000PLTV/88888888/224/3221230679/1.m3u8
百视通7,http://111.48.246.74/000000001000PLTV/88888888/224/3221230681/1.m3u8
百视通8,http://111.48.246.74/000000001000PLTV/88888888/224/3221230683/1.m3u8
百视通9,http://111.48.246.74/000000001000PLTV/88888888/224/3221230685/1.m3u8
百视通10,http://111.48.246.74/000000001000PLTV/88888888/224/3221230687/1.m3u8
私密频道_666999,#genre#
松视3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
松视2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
惊艳台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
熊猫台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
香蕉,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/117.ts
Cum4k,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6190/index.m3u8
Cum4k,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12157/index.m3u8
Tiny 4K,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6258/index.m3u8
X 4K Extasy PLAYINUM,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/5014/index.m3u8
Eromania 4K,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/10049/index.m3u8
Playboy LA,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6280/index.m3u8
Playboy Plus,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6242/index.m3u8
Brazzers TV Europe,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12113/index.m3u8
Sexy Hot,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6282/index.m3u8
BCU Charm HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/18053/index.m3u8
Hustler HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/244/index.m3u8
Dorcel TV,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/245/index.m3u8
Erox HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6296/index.m3u8
Eroxxx HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/5015/index.m3u8
Exxxotica,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/2397/index.m3u8
Extasy 4K,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/5014/index.m3u8
Leo TV,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6272/index.m3u8
Liberty Эротика,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/16069/index.m3u8
Русская Ночь,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/2057/index.m3u8
Penthouse Gold,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/5011/index.m3u8
Penthouse Reality TV,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/5013/index.m3u8
Redlight HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/242/index.m3u8
Red Lips,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6271/index.m3u8
Super One HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6298/index.m3u8
YOSSO TV SEXY,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/14176/index.m3u8
Hot Pleasure,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6277/index.m3u8
Balkan Erotic,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6270/index.m3u8
XY Plus,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6288/index.m3u8
XY Max,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6286/index.m3u8
XY Mix,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6287/index.m3u8
CentoXCento TV,http://91.218.50.136:8080/Rose35torres/iB7101/2601
Alba XXX HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12194/index.m3u8
CineMan ExExEx,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/20089/index.m3u8
CineMan ExExEx TWO,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/20090/index.m3u8
21 Sextury,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12205/index.m3u8
DP Fanatics,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12111/index.m3u8
Asshole Fever,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12169/index.m3u8
Anal Teen Angels,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12183/index.m3u8
Adult Time,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6166/index.m3u8
Anal Time,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12181/index.m3u8
Anal Only,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12184/index.m3u8
Anal Mom,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12189/index.m3u8
Anal 4K,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12190/index.m3u8
Amateur Boxxx,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12191/index.m3u8
All Anal,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12192/index.m3u8
Alex Legend,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12193/index.m3u8
Brazzers,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6182/index.m3u8
Brazzers eXXtra,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6181/index.m3u8
Day with a Pornstar,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6192/index.m3u8
Hot and Mean,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6222/index.m3u8
Dirty Masseur,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12128/index.m3u8
Bang Bros,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6173/index.m3u8
Monsters of Cock,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6235/index.m3u8
Bang POV,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12166/index.m3u8
Bang Bus,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12167/index.m3u8
Ass Parade,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12178/index.m3u8
Babes,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6172/index.m3u8
Bang!,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6174/index.m3u8
Blacked,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6178/index.m3u8
Bratty Sis,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12161/index.m3u8
Brand New Amateurs,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12162/index.m3u8
BBC Pie,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12164/index.m3u8
Banana Fever,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12168/index.m3u8
Cherry Pimps,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6185/index.m3u8
Club Sweethearts,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6186/index.m3u8
Cum Louder,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6189/index.m3u8
Cum Perfection,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12158/index.m3u8
DDF Network,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6194/index.m3u8
DDF Busty,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6193/index.m3u8
DDF Hands on Hardcore,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6217/index.m3u8
Euro Girls On Girls,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12108/index.m3u8
Digital Desire,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6195/index.m3u8
Digital Playground,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6196/index.m3u8
Dorcel Club,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6197/index.m3u8
Dirty Flix,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12130/index.m3u8
Deepthroat Sirens,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12138/index.m3u8
Deep Lush,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12139/index.m3u8
Dark X,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12140/index.m3u8
Dane Jones,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12143/index.m3u8
Dad Crush,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12154/index.m3u8
Devils Film,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12137/index.m3u8
Evil Angel,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6199/index.m3u8
Exotic4k,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12107/index.m3u8
Erotica X,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12109/index.m3u8
Erotic Spice,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12110/index.m3u8
Fake Taxi,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6202/index.m3u8
FemJoy,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6212/index.m3u8
Family Swap XXX,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12155/index.m3u8
Family Strokes,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12156/index.m3u8
Hard X,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6218/index.m3u8
Hitzefrei,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6220/index.m3u8
Holed,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6221/index.m3u8
Hot Guys Fuck,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6223/index.m3u8
Hot Wife XXX,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12187/index.m3u8
Japan HDV,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6225/index.m3u8
Lesbea,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6227/index.m3u8
Lethal Hardcore,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6229/index.m3u8
Got MYLF,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6216/index.m3u8
MetArt,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6233/index.m3u8
MetArt,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12160/index.m3u8
Naughty America,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6237/index.m3u8
Dirty Wives Club,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12122/index.m3u8
Nubiles,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6238/index.m3u8
Private,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6245/index.m3u8
Public Agent,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6246/index.m3u8
Reality Kings,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6247/index.m3u8
RK Prime,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6248/index.m3u8
RK TV,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6249/index.m3u8
We Live Together,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6266/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6165/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6253/index.m3u8
SINematica,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6255/index.m3u8
True Amateurs,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6260/index.m3u8
 Tushy,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6261/index.m3u8
Tushy,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12188/index.m3u8
Tushy Raw,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6262/index.m3u8
Vixen,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6265/index.m3u8
White Boxxx,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6267/index.m3u8
Wicked,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6268/index.m3u8
Venus,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6284/index.m3u8
Blue Hustler,http://91.218.50.136:8080/Rose35torres/iB7101/2588
花花公子Playboy Plus,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/6242/index.m3u8
花花公子Playboy LA,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/6280/index.m3u8
DORCEL TV,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/245/index.m3u8
DORCEL TV,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/9064/index.m3u8
DORCEL XXX TV,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/12131/index.m3u8
DORCEL XXX TV,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/6232/index.m3u8
HUSTLER HD,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/244/index.m3u8
HUSTLER HD,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/9065/index.m3u8
RED LIGHT HD,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/242/index.m3u8
Brazzers HD,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/6182/index.m3u8
BRAZZERS,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/6181/index.m3u8
BRAZZERS,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/12128/index.m3u8
PENTHOUSE Gold,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/MLLNWFWVC3H9YNUQTDBDHZGK/5011/index.m3u8
音乐频道,#genre#
撒旦,https://gitee.com/deng-xin-666/asx635-a/raw/master/admin/Salta_Sin_Parar_(%E5%B1%B1%E5%A1%94)-King_Africa-149679545-320.mp3
阳朔DJ,https://gitee.com/deng-xin-666/asx635-a/raw/master/%E9%98%B3%E6%9C%94DJ-ZYH-%E7%BA%A2%E8%89%B2%E5%A6%96%E5%A7%ACVol.21.mp3
十二年,https://gitee.com/deng-xin-666/asx635-a/raw/master/%E8%A8%80%E5%8F%B8%E5%90%9B%E3%80%81%E9%82%B1%E6%B0%B8%E4%BC%A0%20-%20%E5%8D%81%E4%BA%8C%E5%B9%B4%20(remix%EF%BC%9A%20%E9%82%B1%E6%B0%B8%E4%BC%A0)%20(Remix).mp3
两个人的回忆一个人过,https://gitee.com/deng-xin-666/asx635-a/raw/master/%E5%BA%84%E5%BF%83%E5%A6%8D-%E4%B8%A4%E4%B8%AA%E4%BA%BA%E7%9A%84%E5%9B%9E%E5%BF%86%E4%B8%80%E4%B8%AA%E4%BA%BA%E8%BF%87(V2%E7%89%88%20DJCandy).mp3
打扰了不会了,https://gitee.com/deng-xin-666/asx635-a/raw/master/Dj%E9%98%BF%E7%A6%8F-%E4%BB%A5%E5%89%8D%E6%89%93%E6%89%B0%E4%BA%86%EF%BC%8C%E4%BB%A5%E5%90%8E%E4%B8%8D%E4%BC%9A%E4%BA%86.mp3
等不来花开,https://gitee.com/deng-xin-666/asx635-a/raw/master/admin/pro-%E7%AD%89%E4%B8%8D%E6%9D%A5%E8%8A%B1%E5%BC%80(DJ%E5%B0%8F%E8%B1%AA%E7%89%88).mp3
怎么说我不爱你,https://gitee.com/deng-xin-666/asx635-a/raw/master/admin/%E8%90%A7%E6%95%AC%E8%85%BE%20-%20%E6%80%8E%E4%B9%88%E8%AF%B4%E6%88%91%E4%B8%8D%E7%88%B1%E4%BD%A0%20(DJ%E6%BD%AE%E5%A6%B9%E3%80%81DJ%E5%91%A8%E6%A3%AE%E3%80%81DJ%E5%B0%8F%E5%B0%91%E7%82%8E%E3%80%81DJ%E9%AD%8F%E5%B0%8F%E7%84%B6%E7%89%88).mp3
我的唇吻不到我爱的人,http://em.21dtv.com/songs/60112097.mkv
我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
风云频道,#genre#
TVB翡翠(马来),http://iptv.4666888.xyz/iptv2A.php?id=28
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
无线翡剧http://iptv.4666888.xyz/iptv2A.php?id=33
TVBS 新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
靖天电影台,http://iptv.4666888.xyz/iptv2A.php?id=56
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
ELTA综合,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐,http://iptv.4666888.xyz/iptv2A.php?id=50
TVB翡翠(马来)http://iptv.4666888.xyz/iptv2A.php?id=28
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
东森综合2,http://iptv.4666888.xyz/iptv2A.php?id=58
梦工厂动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
DuckTV儿童动漫,http://iptv.4666888.xyz/iptv2A.php?id=39
MOMO亲子,http://iptv.4666888.xyz/iptv2A.php?id=49
翡翠1,https://rtmp.play.live.tieba.com/live/DwFQG0j26sdShfv9TETFGOHDMhOZNJdCW9pDTHlOHS6xkOIqYjvSWJdZFnXpMTG5pRLZC4YywdrJD9ZjngXAdwYF.flv
无线新闻,https://rtmp.play.live.tieba.com/live/zaNAD4IWI45hM2InUxuW7Y3sHrPehS5t8MuVmUEYGSG42Wqe5l0AwVPihxoRjBqvuPBbXGEUuQzGvlMUyD1llbYa.flv
明珠台,https://rtmp.play.live.tieba.com/live/3XNVCyhT4Af2im0lSIUMEnzDTtqrUWeGWBrro6LCcwqnMyp3sTJvvc16Fzl06a3BjzCpjnLseuHK8A2pTefakuAJ.flv
河南频道,#genre#
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds 
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms 
河南电视剧,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=0&authid=0 
河南法制,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0
河南公共,http://1.94.31.214/php/hntv.php?id=hngg

河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy
文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0
陕西新闻资讯,http://222.90.21.30:9901/hls/72/index.m3u8
陕西都市青春,http://222.90.21.30:9901/hls/70/index.m3u8
陕西银龄,http://222.90.21.30:9901/hls/49/index.m3u8
陕西秦腔,http://222.90.21.30:9901/hls/51/index.m3u8
陕西体育休闲,http://222.90.21.30:9901/hls/74/index.m3u8
陕西西部电影,http://222.90.21.30:9901/hls/75/index.m3u8
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=6f4b191d0930fafab8274665578e1df8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=6b0126f9b7bc4f48ba696eec5680e906&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=04d627efc64630bba0d2507513583a6f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=b02bea090da12acecb8361a581676210&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东少儿,http://14.118.74.55:10001/rtp/239.77.0.250:5146
中国天气,http://221.7.49.226:50085/tsfile/live/0018_8.m3u8?key=txiptv&playlive=1&authid=0$酒店线路
峨眉电影,http://ffei.itemdb.com:8808/rtsp/182.139.234.40/PLTV/88888896/224/3221226951/10000100000000060000000000712272_0.smil
广东频道,#genre#
揭阳综合,http://www.syy3.top:3861/udp/239.77.0.229:5146
汕尾综合,http://www.syy3.top:3861/udp/239.77.0.25:5146
