央视频道,#genre#
卡酷少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230040/1.m3u8
卡酷少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230428/1.m3u8
嘉佳卡通,http://111.48.34.138/000000001000PLTV/88888888/224/3221230580/1.m3u8
新动漫,http://111.48.34.138/000000001000PLTV/88888888/224/3221230487/1.m3u8
四海钓鱼,http://111.48.34.138/000000001000PLTV/88888888/224/3221230438/1.m3u8
汽摩,http://111.48.34.138/000000001000PLTV/88888888/224/3221230490/1.m3u8
书画频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230485/1.m3u8
国学频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230443/1.m3u8
环球奇观,http://111.48.34.138/000000001000PLTV/88888888/224/3221230392/1.m3u8
财富天下,http://111.48.34.138/000000001000PLTV/88888888/224/3221230418/1.m3u8
睛彩篮球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230336/1.m3u8
睛彩竞技,http://111.48.34.138/000000001000PLTV/88888888/224/3221230371/1.m3u8
睛彩广场舞,http://111.48.34.138/000000001000PLTV/88888888/224/3221230582/1.m3u8
睛彩青少,http://111.48.34.138/000000001000PLTV/88888888/224/3221230584/1.m3u8
中华特产,http://yhms.aylzline.top:8899/rtp/225.1.2.205:11788
求索记录,http://net.manyee.net:18888/rtp/239.77.0.21:5146
黑莓电影,http://[2409:8087:4c15:22:3::12]:6610/000000001001/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=m&m3u8_level=2&IASHttpSessionId=RR168020251019061632933252&ispcode=1114
中国天气,http://www.wyn.pp.ua:4000/rtp/239.1.1.107:8107
梨园频道,http://168250.xyz:1111/rtp/239.5.1.148:5000
我的唇吻不到我爱的人,http://em.21dtv.com/songs/60112097.mkv
我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
少儿频道,#genre#
CCTV14,http://111.48.34.138/000000001000PLTV/88888888/224/3221230446/1.m3u8
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/index.m3u8?
卡酷少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230040/1.m3u8
卡酷少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230428/1.m3u8
嘉佳卡通,http://111.48.34.138/000000001000PLTV/88888888/224/3221230580/1.m3u8
新动漫,http://111.48.34.138/000000001000PLTV/88888888/224/3221230487/1.m3u8
金鹰卡通,http://111.48.34.138/000000001000PLTV/88888888/224/3221230468/1.m3u8
动漫秀场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230621/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225764/index.m3u8?
黑莓动画,http://[2409:8087:4c15:22:1::7]:6610/000000001001/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=m&m3u8_level=2&IASHttpSessionId=RR743920251019062605774710&ispcode=1114
哈哈炫动,http://111.48.34.138/000000001000PLTV/88888888/224/3221230578/1.m3u8
广东少儿,http://www.yahao.host:4022/udp/239.77.0.250:5146
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
优漫卡通,http://xy2dfh.myds.me:8888/rtp/239.49.8.119:8000
百视通频道,#genre#
百事电影1,http://111.48.246.74/000000001000PLTV/88888888/224/3221230640/1.m3u8
百事电影3,http://111.48.246.74/000000001000PLTV/88888888/224/3221230638/1.m3u8
百事剧集1,http://111.48.246.74/000000001000PLTV/88888888/224/3221230642/1.m3u8
百视通2,http://111.48.246.74/000000001000PLTV/88888888/224/3221230650/1.m3u8
百视通3,http://111.48.246.74/000000001000PLTV/88888888/224/3221230652/1.m3u8
百视通4,http://111.48.246.74/000000001000PLTV/88888888/224/3221230654/1.m3u8
百视通5,http://111.48.246.74/000000001000PLTV/88888888/224/3221230656/1.m3u8
百视通6,http://111.48.246.74/000000001000PLTV/88888888/224/3221230679/1.m3u8
百视通7,http://111.48.246.74/000000001000PLTV/88888888/224/3221230681/1.m3u8
百视通8,http://111.48.246.74/000000001000PLTV/88888888/224/3221230683/1.m3u8
百视通9,http://111.48.246.74/000000001000PLTV/88888888/224/3221230685/1.m3u8
百视通10,http://111.48.246.74/000000001000PLTV/88888888/224/3221230687/1.m3u8
私密频道_666999,#genre#
松视3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
松视2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
惊艳台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
熊猫台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
音乐频道,#genre#
撒旦,https://gitee.com/deng-xin-666/asx635-a/raw/master/admin/Salta_Sin_Parar_(%E5%B1%B1%E5%A1%94)-King_Africa-149679545-320.mp3
阳朔DJ,https://gitee.com/deng-xin-666/asx635-a/raw/master/%E9%98%B3%E6%9C%94DJ-ZYH-%E7%BA%A2%E8%89%B2%E5%A6%96%E5%A7%ACVol.21.mp3
十二年,https://gitee.com/deng-xin-666/asx635-a/raw/master/%E8%A8%80%E5%8F%B8%E5%90%9B%E3%80%81%E9%82%B1%E6%B0%B8%E4%BC%A0%20-%20%E5%8D%81%E4%BA%8C%E5%B9%B4%20(remix%EF%BC%9A%20%E9%82%B1%E6%B0%B8%E4%BC%A0)%20(Remix).mp3
两个人的回忆一个人过,https://gitee.com/deng-xin-666/asx635-a/raw/master/%E5%BA%84%E5%BF%83%E5%A6%8D-%E4%B8%A4%E4%B8%AA%E4%BA%BA%E7%9A%84%E5%9B%9E%E5%BF%86%E4%B8%80%E4%B8%AA%E4%BA%BA%E8%BF%87(V2%E7%89%88%20DJCandy).mp3
打扰了不会了,https://gitee.com/deng-xin-666/asx635-a/raw/master/Dj%E9%98%BF%E7%A6%8F-%E4%BB%A5%E5%89%8D%E6%89%93%E6%89%B0%E4%BA%86%EF%BC%8C%E4%BB%A5%E5%90%8E%E4%B8%8D%E4%BC%9A%E4%BA%86.mp3
等不来花开,https://gitee.com/deng-xin-666/asx635-a/raw/master/admin/pro-%E7%AD%89%E4%B8%8D%E6%9D%A5%E8%8A%B1%E5%BC%80(DJ%E5%B0%8F%E8%B1%AA%E7%89%88).mp3
怎么说我不爱你,https://gitee.com/deng-xin-666/asx635-a/raw/master/admin/%E8%90%A7%E6%95%AC%E8%85%BE%20-%20%E6%80%8E%E4%B9%88%E8%AF%B4%E6%88%91%E4%B8%8D%E7%88%B1%E4%BD%A0%20(DJ%E6%BD%AE%E5%A6%B9%E3%80%81DJ%E5%91%A8%E6%A3%AE%E3%80%81DJ%E5%B0%8F%E5%B0%91%E7%82%8E%E3%80%81DJ%E9%AD%8F%E5%B0%8F%E7%84%B6%E7%89%88).mp3
我的唇吻不到我爱的人,http://em.21dtv.com/songs/60112097.mkv
我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
风云频道,#genre#
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
无线翡剧http://iptv.4666888.xyz/iptv2A.php?id=33
TVBS 新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
靖天电影台,http://iptv.4666888.xyz/iptv2A.php?id=56
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
ELTA综合,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐,http://iptv.4666888.xyz/iptv2A.php?id=50
河南频道,#genre#
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds 
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms 
河南电视剧,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=0&authid=0 
河南法制,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0
河南公共,http://1.94.31.214/php/hntv.php?id=hngg

河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy
文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0
陕西新闻资讯,http://222.90.21.30:9901/hls/72/index.m3u8
陕西都市青春,http://222.90.21.30:9901/hls/70/index.m3u8
陕西银龄,http://222.90.21.30:9901/hls/49/index.m3u8
陕西秦腔,http://222.90.21.30:9901/hls/51/index.m3u8
陕西体育休闲,http://222.90.21.30:9901/hls/74/index.m3u8
陕西西部电影,http://222.90.21.30:9901/hls/75/index.m3u8
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=6f4b191d0930fafab8274665578e1df8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=6b0126f9b7bc4f48ba696eec5680e906&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=04d627efc64630bba0d2507513583a6f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=b02bea090da12acecb8361a581676210&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东少儿,http://14.118.74.55:10001/rtp/239.77.0.250:5146
中国天气,http://221.7.49.226:50085/tsfile/live/0018_8.m3u8?key=txiptv&playlive=1&authid=0$酒店线路
峨眉电影,http://ffei.itemdb.com:8808/rtsp/182.139.234.40/PLTV/88888896/224/3221226951/10000100000000060000000000712272_0.smil
广东频道,#genre#
揭阳综合,http://www.syy3.top:3861/udp/239.77.0.229:5146
汕尾综合,http://www.syy3.top:3861/udp/239.77.0.25:5146
汕头综合,http://www.syy3.top:3861/udp/239.253.43.45:5146
汕头生活,http://www.syy3.top:3861/udp/239.253.43.46:5146
潮州综合,http://www.syy3.top:3861/udp/239.253.43.70:5146
潮州民生,http://www.syy3.top:3861/udp/239.253.43.75:5146
广东珠江,http://www.syy3.top:3861/udp/239.77.0.1:5146
广东新闻,http://www.syy3.top:3861/udp/239.77.0.173:5146
广东民生,http://gdyd.7259.cc.cd:4014/udp/239.77.0.225:5146
广东体育,http://www.syy3.top:3861/udp/239.77.0.112:5146
广东经济科教,http://www.syy3.top:3861/udp/239.77.0.85:5146#http://wmh.wmh.ink:6633/udp/239.77.0.85:5146
大湾区卫视,http://www.syy3.top:3861/udp/239.77.0.215:5146
广东影视,http://www.syy3.top:3861/udp/239.77.0.217:5146
广东少儿,http://www.syy3.top:3861/udp/239.77.0.250:5146#http://plex.cyruslee.top:8888/udp/239.77.0.250:5146
CCTV-1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276#http://lysj.aylzline.top:8899/rtp/225.1.2.47:10276#http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276CCTV2,http://lysj.aylzline.top:8899/rtp/225.1.2.78:10462 
CCTV3,http://lysj.aylzline.top:8899/rtp/225.1.2.141:10864#http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864 CCTV4,http://yhms.aylzline.top:8899/rtp/225.1.2.197:11806#http://lysj.aylzline.top:8899/rtp/225.1.2.197:11806 CCTV5,http://lysj.aylzline.top:8899/rtp/225.1.2.142:10870 CCTV5+,http://lysj.aylzline.top:8899/rtp/225.1.2.48:10282#http://yhms.aylzline.top:8899/rtp/225.1.2.48:10282 CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870 CCTV6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876 CCTV7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468 CCTV7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468 CCTV8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882 CCTV8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882 CCTV9,http://yhms.aylzline.top:8899/rtp/225.1.2.80:10474 CCTV9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474 CCTV9,http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474 CCTV10,http://yhms.aylzline.top:8899/rtp/225.1.2.81:10480 CCTV10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480 CCTV11,http://yhms.aylzline.top:8899/rtp/225.1.2.220:11434 CCTV11,http://lysj.aylzline.top:8899/rtp/225.1.2.220:11434 CCTV11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434 CCTV12,http://lysj.aylzline.top:8899/rtp/225.1.2.82:10486 CCTV12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486 CCTV13,http://lysj.aylzline.top:8899/rtp/225.1.2.74:11584 CCTV13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584 CCTV14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492 CCTV14,http://lysj.aylzline.top:8899/rtp/225.1.2.83:10492 CCTV15,http://yhms.aylzline.top:8899/rtp/225.1.2.221:11440 CCTV15,http://lysj.aylzline.top:8899/rtp/225.1.2.221:11440 CCTV15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440 CCTV17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312 CCTV17,http://lysj.aylzline.top:8899/rtp/225.1.2.53:10312 CCTV17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312 
北京频道,#genre#
北京新闻,http://route.079915.xyz:4022/rtp/239.3.1.159:8000
北京影视,http://route.079915.xyz:4022/rtp/239.3.1.158:8000
北京文艺,http://route.079915.xyz:4022/rtp/239.3.1.242:8000
北京财经,http://route.079915.xyz:4022/rtp/239.3.1.116:8000
北京生活,http://route.079915.xyz:4022/rtp/239.3.1.117:8000
BRTV纪实科教,http://route.079915.xyz:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://route.079915.xyz:4022/rtp/239.3.1.189:8000
淘电影,http://route.079915.xyz:4022/rtp/239.3.1.250:8001
淘剧场,http://route.079915.xyz:4022/rtp/239.3.1.95:8001
淘娱乐,http://route.079915.xyz:4022/rtp/239.3.1.100:8001
淘BABY,http://route.079915.xyz:4022/rtp/239.3.1.238:8001
萌宠TV,http://route.079915.xyz:4022/rtp/239.3.1.102:8001
中国交通,http://route.079915.xyz:4022/rtp/239.3.1.188:8001
朝阳融媒,http://route.079915.xyz:4022/rtp/239.3.1.163:8001
通州融媒,http://route.079915.xyz:4022/rtp/239.3.1.221:8001
密云电视台,http://route.079915.xyz:4022/rtp/239.3.1.154:8001
房山电视台,http://route.079915.xyz:4022/rtp/239.3.1.96:8001
门头沟电视台,http://route.079915.xyz:4022/rtp/239.3.1.59:8001
湖南频道,#genre#
湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv
湖南电视剧,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
湖南爱晚,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv
湖南娱乐,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv
金鹰纪实,http://218.77.84.102:85/tsfile/live/152/2008_1.m3u8?key=txiptv
金鹰卡通,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv
湖南国际,http://192.151.150.154/live/hngj.m3u8

